agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
OpenAI_Codex,estruyf,2900833,726072067,13,13,76.92307692307693,12.523030743782797,0.0,7.6923076923076925,False
OpenAI_Codex,adeebshihadeh,8762862,92912604,13,13,46.15384615384615,10.691669898851623,23.076923076923077,30.76923076923077,False
Devin,devin-ai-integration[bot],158243242,926252103,13,13,15.384615384615385,1.4697403478084519,15.384615384615385,30.76923076923077,False
OpenAI_Codex,DanielSinclair,4412473,542889195,13,13,76.92307692307693,12.167601877202323,38.46153846153847,38.46153846153847,False
Claude_Code,spbolton,1236198,3729629,12,12,25.0,13.617761616852992,33.33333333333333,33.33333333333333,False
OpenAI_Codex,simonw,9599,779431605,12,12,83.33333333333334,17.194480869901387,0.0,58.333333333333336,False
Devin,devin-ai-integration[bot],158243242,370740787,12,12,50.0,1.4866146665145639,58.333333333333336,58.333333333333336,False
OpenAI_Codex,pxor,68468634,921671178,12,12,66.66666666666666,4.884392634420868,25.0,41.66666666666667,False
OpenAI_Codex,evandempsey,5140530,12141518,12,12,66.66666666666666,11.796577147818592,0.0,41.66666666666667,False
OpenAI_Codex,durswd,5775729,13696235,12,12,58.333333333333336,11.580749027175704,0.0,0.0,False
OpenAI_Codex,peter-lawrey,1070321,13050340,12,12,100.0,13.675890641240144,0.0,0.0,False
Claude_Code,tphakala,7030001,707764474,12,12,83.33333333333334,11.292762313990924,16.666666666666664,66.66666666666666,False
OpenAI_Codex,colinhacks,3084745,245704608,12,12,66.66666666666666,12.55644915963191,0.0,8.333333333333332,False
Devin,devin-ai-integration[bot],158243242,826170402,12,12,58.333333333333336,0.9729653078814612,58.333333333333336,66.66666666666666,False
OpenAI_Codex,DragonJAR,28887492,993296708,12,12,91.66666666666666,8.170137779805817,0.0,0.0,False
OpenAI_Codex,jafioti,13525371,668039137,12,12,66.66666666666666,9.873111421654372,0.0,0.0,False
OpenAI_Codex,SaveTheRbtz,169976,447670501,12,12,91.66666666666666,15.491186465383933,0.0,0.0,False
OpenAI_Codex,ilyabo,351828,750789159,12,12,75.0,14.792199074074073,0.0,16.666666666666664,False
Claude_Code,max-sixty,5635139,25501620,12,12,100.0,11.782821475650874,0.0,0.0,False
OpenAI_Codex,steveruizok,23072548,365739812,7,12,71.42857142857143,8.6176224744594,42.857142857142854,57.14285714285714,False
Cursor,steveruizok,23072548,365739812,5,12,40.0,8.677414632291429,0.0,80.0,False
Claude_Code,YOzaz,5859318,842589907,12,12,100.0,11.626670215732503,0.0,0.0,False
OpenAI_Codex,truskovskiyk,7893705,844305953,11,11,90.9090909090909,11.041456986589601,0.0,0.0,False
Cursor,kocobee,152729119,873695975,11,11,72.72727272727273,1.5850770971176515,9.090909090909092,9.090909090909092,False
Cursor,strickvl,3348134,314197645,2,11,50.0,12.40481313534616,50.0,100.0,False
Cursor,liuyanghejerry,345442,8308904,11,11,45.45454545454545,14.955234491849824,0.0,0.0,False
OpenAI_Codex,strickvl,3348134,314197645,5,11,100.0,12.312546549800999,100.0,100.0,False
OpenAI_Codex,JamesHenry,900523,199344833,10,11,100.0,13.881055498516996,20.0,20.0,False
OpenAI_Codex,steipete,58493,1002552148,9,11,44.44444444444444,16.369746210104697,0.0,22.22222222222222,False
OpenAI_Codex,stevehansen,2143488,42789122,11,11,100.0,12.76778354500976,9.090909090909092,9.090909090909092,False
OpenAI_Codex,homanp,2464556,983757718,11,11,45.45454545454545,12.65365575962684,0.0,0.0,False
OpenAI_Codex,glassBead-tc,102933849,933680436,11,11,90.9090909090909,3.2141708494942582,0.0,0.0,False
OpenAI_Codex,PV-Bhat,186011573,952977008,11,11,72.72727272727273,0.745924880219028,0.0,0.0,False
OpenAI_Codex,adeebshihadeh,8762862,87490037,11,11,45.45454545454545,10.84698031535985,9.090909090909092,18.181818181818183,False
OpenAI_Codex,baogorek,2700556,379667761,11,11,100.0,12.56737692346693,9.090909090909092,9.090909090909092,False
Devin,devin-ai-integration[bot],158243242,417313751,11,11,45.45454545454545,1.4666062374832054,9.090909090909092,54.54545454545454,False
Claude_Code,steipete,58493,1002552148,2,11,50.0,16.364375031688088,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,178976529,11,11,45.45454545454545,1.0564359456992927,72.72727272727273,81.81818181818183,False
Devin,devin-ai-integration[bot],158243242,349372179,11,11,27.27272727272727,0.9596094443176921,36.36363636363637,54.54545454545454,False
Cursor,mikeldking,5640648,564072810,11,11,81.81818181818183,11.773713653763277,63.63636363636363,63.63636363636363,False
OpenAI_Codex,alexthuth,205520641,246072685,11,11,45.45454545454545,0.13772165817425913,54.54545454545454,72.72727272727273,False
OpenAI_Codex,andrewm4894,2178292,658849262,11,11,63.63636363636363,12.874538431312901,0.0,0.0,False
Claude_Code,strickvl,3348134,314197645,4,11,75.0,12.199455883844145,25.0,25.0,False
Devin,devin-ai-integration[bot],158243242,830375401,11,11,27.27272727272727,1.3435688075138794,36.36363636363637,45.45454545454545,False
OpenAI_Codex,osterman,52489,292427680,11,11,36.36363636363637,16.363889966283875,27.27272727272727,27.27272727272727,False
OpenAI_Codex,mosch,224866,843437350,11,11,72.72727272727273,15.23551867062134,72.72727272727273,72.72727272727273,False
OpenAI_Codex,praveenjuge,13696888,694469063,11,11,100.0,9.827704958551982,0.0,0.0,False
OpenAI_Codex,leoafarias,435833,172011048,11,11,63.63636363636363,14.652576146475017,0.0,72.72727272727273,False
OpenAI_Codex,Wtrwx,30235198,949348116,11,11,63.63636363636363,7.978689095495222,0.0,0.0,False
OpenAI_Codex,achantavy,46503781,172811550,11,11,54.54545454545454,6.4182033171090325,54.54545454545454,54.54545454545454,False
Cursor,saminacodes,57885104,529729250,10,10,60.0,5.640984992521611,70.0,70.0,False
OpenAI_Codex,jnsdls,8204858,529729250,10,10,70.0,10.847087120059827,70.0,90.0,False
Devin,devin-ai-integration[bot],158243242,896203400,10,10,70.0,1.2561933575430326,90.0,90.0,False
Cursor,Sls0n,102340248,663834147,1,10,100.0,3.2808801366390345,0.0,0.0,False
OpenAI_Codex,gavinuhma,404716,946251174,10,10,90.0,14.737496561842473,0.0,0.0,False
OpenAI_Codex,jonhadfield,843944,135833715,10,10,100.0,14.013065695743656,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,492128644,10,10,30.0,0.9475730410424114,50.0,50.0,False
OpenAI_Codex,kargnas,1438533,822046563,10,10,50.0,13.252923004284229,0.0,0.0,False
Cursor,alorbach,1675286,10458362,9,10,22.22222222222222,13.24228271478186,44.44444444444444,66.66666666666666,False
OpenAI_Codex,alorbach,1675286,10458362,1,10,100.0,13.127016661596572,0.0,0.0,False
Cursor,guillaq,4003862,899127822,3,10,66.66666666666666,12.22802564200066,66.66666666666666,100.0,False
OpenAI_Codex,xpinjection,1682232,96929679,10,10,90.0,13.062330738078941,0.0,0.0,False
OpenAI_Codex,sashabaranov,677093,288482469,10,10,80.0,14.316465526529267,0.0,0.0,False
Claude_Code,sugyan,80381,999285986,10,10,80.0,16.15286712234137,0.0,0.0,False
OpenAI_Codex,bmander,51985,122162,10,10,90.0,16.43302499239486,0.0,0.0,False
OpenAI_Codex,puncsky,1387285,793852040,10,10,80.0,13.374092849266106,0.0,0.0,False
OpenAI_Codex,Frooodle,77850077,594155488,10,10,50.0,4.358637269627602,70.0,70.0,False
OpenAI_Codex,ishaan-jaff,29436595,671269505,6,10,50.0,7.978943994473598,0.0,0.0,False
OpenAI_Codex,SimonHalvdansson,49042625,644499668,10,10,90.0,6.201032382056937,0.0,0.0,False
OpenAI_Codex,guillaq,4003862,899127822,7,10,57.14285714285714,12.201731785687125,14.285714285714285,14.285714285714285,False
OpenAI_Codex,geohot,72895,305144746,10,10,30.0,16.098123875072883,0.0,30.0,False
OpenAI_Codex,isamu,231763,782706135,10,10,80.0,15.269655281136714,10.0,10.0,False
Claude_Code,max-sixty,5635139,165561258,10,10,100.0,11.60482392514006,0.0,0.0,False
OpenAI_Codex,Sls0n,102340248,663834147,9,10,66.66666666666666,3.217953963546024,0.0,0.0,False
OpenAI_Codex,St0rmBr3w,82243192,716778600,10,10,40.0,4.135370544654853,50.0,60.0,False
Cursor,shahargl,12069200,597502256,10,10,40.0,10.149143835399396,40.0,60.0,False
Cursor,ishaan-jaff,29436595,671269505,4,10,75.0,8.032058157147565,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,386644013,10,10,20.0,1.2808920830481405,30.0,50.0,False
OpenAI_Codex,salbahra,4157206,11863336,10,10,80.0,12.126679326057749,50.0,70.0,False
OpenAI_Codex,gcarleo,28149892,130741783,9,9,33.33333333333333,8.077261293634496,22.22222222222222,88.88888888888889,False
OpenAI_Codex,Jameswlepage,36246732,951371532,9,9,22.22222222222222,7.271328459705428,22.22222222222222,77.77777777777779,False
Cursor,Codehagen,24507211,737550719,4,9,75.0,8.554724994929906,0.0,0.0,False
OpenAI_Codex,thomasloupe,6563450,262934761,9,9,88.88888888888889,11.349153199229345,0.0,0.0,False
Cursor,jmoseley,4382100,899766976,4,9,50.0,12.185577689684894,50.0,50.0,False
Cursor,tannerlinsley,5580297,165670309,9,9,44.44444444444444,11.797450725023449,33.33333333333333,44.44444444444444,False
OpenAI_Codex,willccbb,9730447,920603619,1,9,0.0,10.562410100894871,0.0,0.0,False
Claude_Code,deepracticexs,9959970,982554785,6,9,83.33333333333334,10.609604817856871,0.0,16.666666666666664,False
Devin,devin-ai-integration[bot],158243242,644715009,9,9,55.55555555555556,1.4558104545339317,22.22222222222222,22.22222222222222,False
Cursor,callicles,4429209,668493044,9,9,77.77777777777779,12.139858734504525,88.88888888888889,100.0,False
Cursor,billyvg,79684,873328,9,9,88.88888888888889,16.13121083352346,100.0,100.0,False
OpenAI_Codex,mtrojnar,13538198,158653995,9,9,100.0,9.896926033665425,0.0,0.0,False
Cursor,willccbb,9730447,920603619,8,9,100.0,10.66849285116739,0.0,100.0,False
OpenAI_Codex,sfmskywalker,938393,151148482,9,9,88.88888888888889,13.817407597535935,11.11111111111111,11.11111111111111,False
OpenAI_Codex,satococoa,31448,845317529,6,9,66.66666666666666,16.623438854665753,66.66666666666666,83.33333333333334,False
Cursor,rahulchhabria,1755708,33837371,9,9,44.44444444444444,13.062417864476386,44.44444444444444,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,119536149,9,9,77.77777777777779,1.3231087598549953,77.77777777777779,77.77777777777779,False
OpenAI_Codex,benfdking,9087625,601303277,9,9,77.77777777777779,10.658268848074632,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,297778512,9,9,44.44444444444444,1.4606672243770122,77.77777777777779,88.88888888888889,False
OpenAI_Codex,rm-openai,192034341,946380199,9,9,88.88888888888889,0.4608222741906862,88.88888888888889,88.88888888888889,False
OpenAI_Codex,changkun,5498964,314230339,9,9,77.77777777777779,11.713294198544883,0.0,0.0,False
OpenAI_Codex,brayniac,10478487,588739758,9,9,88.88888888888889,10.382496324181814,0.0,11.11111111111111,False
OpenAI_Codex,miguel5612,18131167,170540207,9,9,100.0,9.185137526301112,0.0,0.0,False
OpenAI_Codex,lalalune,18633264,826170402,9,9,22.22222222222222,9.080336273987882,0.0,22.22222222222222,False
Claude_Code,satococoa,31448,845317529,3,9,66.66666666666666,16.620767548863032,100.0,100.0,False
OpenAI_Codex,jmoseley,4382100,899766976,5,9,40.0,12.074446916115294,40.0,40.0,False
OpenAI_Codex,cokice,29631677,987749923,9,9,66.66666666666666,7.961055340076558,0.0,0.0,False
OpenAI_Codex,Chemaclass,5256287,686916383,9,9,77.77777777777779,11.77750015844044,0.0,11.11111111111111,False
OpenAI_Codex,gbrayhan,7296535,240394317,9,9,100.0,11.216618912718332,0.0,0.0,False
OpenAI_Codex,Codehagen,24507211,737550719,5,9,100.0,8.529071412274698,0.0,0.0,False
OpenAI_Codex,ObservedObserver,22167673,997402628,3,9,100.0,8.737533430932643,0.0,0.0,False
OpenAI_Codex,Blaizzy,23445657,787462297,9,9,77.77777777777779,8.503287258853652,11.11111111111111,11.11111111111111,False
OpenAI_Codex,Rello,13385119,105010691,9,9,66.66666666666666,9.945565537303217,33.33333333333333,33.33333333333333,False
OpenAI_Codex,AlexGladkov,17588191,396478043,9,9,77.77777777777779,9.218627398788248,0.0,0.0,False
Cursor,Overtorment,1913337,117463191,9,9,88.88888888888889,13.018803521180319,77.77777777777779,77.77777777777779,False
Cursor,ObservedObserver,22167673,997402628,6,9,100.0,8.733782432757877,0.0,0.0,False
Cursor,markokraemer,73443200,868173144,8,8,62.5,4.724512859026035,0.0,12.5,False
Cursor,mostafaalagamy,80542861,677376114,8,8,12.5,4.343713527010926,0.0,0.0,False
OpenAI_Codex,wilx,1098563,15830219,8,8,100.0,13.673991384008923,0.0,0.0,False
OpenAI_Codex,sanjushahgupta,71315276,674225653,8,8,75.0,4.794192539990367,75.0,87.5,False
OpenAI_Codex,simonw,9599,104670293,8,8,100.0,17.11058003460339,0.0,37.5,False
Cursor,mtthidoteu,66959271,535751429,1,8,0.0,5.063329562450884,0.0,0.0,False
OpenAI_Codex,sandrohanea,40202887,597109271,8,8,62.5,7.008974193221285,12.5,37.5,False
Cursor,timmo001,28114703,337043865,8,8,50.0,8.174869508454382,12.5,75.0,False
Cursor,mrubens,2600,881506708,8,8,50.0,17.28954581463736,50.0,87.5,False
OpenAI_Codex,saracarl,708566,509028,8,8,62.5,14.244234637615028,50.0,87.5,False
Devin,devin-ai-integration[bot],158243242,228538361,8,8,87.5,1.3121851471594799,0.0,12.5,False
OpenAI_Codex,robinkarlberg,10927692,641042935,8,8,87.5,10.400408665424493,0.0,37.5,False
OpenAI_Codex,sapireli,114778791,895061592,8,8,87.5,2.7045751261185895,0.0,0.0,False
OpenAI_Codex,Michaelvll,6753189,395140743,3,8,33.33333333333333,11.263694070525009,33.33333333333333,66.66666666666666,False
OpenAI_Codex,RchGrav,643233,997659566,8,8,75.0,14.300643109742186,0.0,0.0,False
Cursor,0xfurai,11422892,994983023,8,8,87.5,10.343804788703832,0.0,0.0,False
OpenAI_Codex,DTTerastar,1491145,397588892,8,8,50.0,13.280480930108753,12.5,12.5,False
OpenAI_Codex,hetrixtools,678811,77845641,8,8,100.0,14.17211803178949,0.0,0.0,False
OpenAI_Codex,242816,173255911,809358930,8,8,87.5,0.9867716334575507,0.0,0.0,False
OpenAI_Codex,Drakonis96,41027003,969175560,8,8,100.0,6.903692945597891,0.0,0.0,False
OpenAI_Codex,wei,5880908,297803332,8,8,87.5,11.584964335057165,0.0,12.5,False
OpenAI_Codex,stephanos,159852,215654064,8,8,25.0,15.519635856338885,37.5,37.5,False
OpenAI_Codex,Franz-Fischbach,22659413,921671178,8,8,25.0,8.686156472608817,50.0,75.0,False
Devin,devin-ai-integration[bot],158243242,848388909,8,8,75.0,1.1438899662838746,25.0,37.5,False
OpenAI_Codex,TethysPlex,180962954,967377293,8,8,75.0,0.763480952290415,25.0,37.5,False
OpenAI_Codex,lyqht,35736525,630944068,8,8,62.5,7.350296980758992,0.0,0.0,False
OpenAI_Codex,louwers,649392,67726921,8,8,62.5,14.338766541181839,87.5,100.0,False
OpenAI_Codex,cghsystems,284336,368236463,8,8,50.0,15.03670127005856,25.0,25.0,False
OpenAI_Codex,alanlujan91,5382704,50448254,8,8,100.0,11.705034254822927,0.0,62.5,False
OpenAI_Codex,osori,13430641,113679751,8,8,87.5,9.938619112353283,0.0,12.5,False
OpenAI_Codex,mtthidoteu,66959271,535751429,7,8,71.42857142857143,4.98303448297716,0.0,14.285714285714285,False
Cursor,Michaelvll,6753189,395140743,5,8,80.0,11.384010507769919,40.0,40.0,False
OpenAI_Codex,benfdking,9087625,540527604,8,8,75.0,10.675080265926432,75.0,75.0,False
Devin,devin-ai-integration[bot],158243242,111058386,8,8,37.5,1.2679858892944964,25.0,37.5,False
Devin,devin-ai-integration[bot],158243242,239957242,8,8,37.5,1.188980229802013,37.5,37.5,False
Devin,devin-ai-integration[bot],158243242,44164233,8,8,50.0,0.9640958437904024,37.5,75.0,False
OpenAI_Codex,retrage,4966021,831623337,8,8,62.5,11.919735895632114,0.0,0.0,False
OpenAI_Codex,kern,11469,31341340,8,8,50.0,17.117878434988718,0.0,0.0,False
OpenAI_Codex,logiscapedev,190714827,900612306,8,8,100.0,0.5118934899992396,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,917358773,8,8,50.0,1.0914489536593404,0.0,50.0,False
OpenAI_Codex,ahmeda14960,30680697,496005961,8,8,75.0,7.887953488224706,0.0,0.0,False
OpenAI_Codex,sabrikaragonen,1678394,674225653,8,8,25.0,13.12723868418384,25.0,37.5,False
Devin,devin-ai-integration[bot],158243242,21134745,8,8,50.0,1.06220558597612,62.5,100.0,False
OpenAI_Codex,robertmartin8,11792905,103809752,8,8,87.5,10.12024721461708,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,1608922,8,8,100.0,1.3057252769538874,100.0,100.0,False
OpenAI_Codex,DogukanUrker,62756402,566979145,7,7,100.0,5.287754518721322,0.0,0.0,False
OpenAI_Codex,wieslawsoltes,2297442,51879362,7,7,0.0,12.86531529647375,0.0,0.0,False
OpenAI_Codex,tom-doerr,23431444,913084658,7,7,42.857142857142854,8.578822977666237,0.0,0.0,False
Claude_Code,lmeyerov,4249447,36759907,7,7,0.0,12.244322762187238,0.0,100.0,False
OpenAI_Codex,ArthurSonzogni,4759106,167828165,7,7,100.0,11.954150727558496,42.857142857142854,42.857142857142854,False
OpenAI_Codex,ArneDeutsch,30502733,873235545,7,7,85.71428571428571,7.892202860800568,100.0,100.0,False
OpenAI_Codex,PrzemyslawKlys,15063294,257089738,7,7,100.0,9.656447765356047,0.0,0.0,False
OpenAI_Codex,CamDavidsonPilon,884032,283318287,7,7,85.71428571428571,13.975063788120769,0.0,0.0,False
OpenAI_Codex,CX330Blake,108129644,993761061,7,7,71.42857142857143,2.9584571386924226,0.0,14.285714285714285,False
Cursor,MaxKless,34165455,137811219,7,7,85.71428571428571,7.562220796258271,85.71428571428571,100.0,False
OpenAI_Codex,jamesros161,49331357,125211182,7,7,100.0,6.295718844272061,0.0,71.42857142857143,False
Cursor,jannikmaierhoefer,48529566,643978507,7,7,100.0,6.299545339316044,0.0,0.0,False
OpenAI_Codex,will-holley,8657791,633927609,7,7,71.42857142857143,10.823083377696657,71.42857142857143,85.71428571428571,False
Cursor,TodePond,15892272,365739812,2,7,0.0,9.62064840165285,0.0,100.0,False
OpenAI_Codex,jlowin,153965,896296825,4,7,100.0,15.499304699977184,0.0,0.0,False
OpenAI_Codex,abuzuhri,3703300,400249201,7,7,85.71428571428571,12.345778924886556,0.0,28.57142857142857,False
OpenAI_Codex,acco,927029,820192032,7,7,57.14285714285714,13.860702968540066,42.857142857142854,57.14285714285714,False
OpenAI_Codex,TodePond,15892272,365739812,5,7,40.0,9.563394301214288,0.0,20.0,False
OpenAI_Codex,mangiucugna,4247706,688141049,7,7,71.42857142857143,12.064878000861915,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,557075997,7,7,57.14285714285714,1.4422217152128172,71.42857142857143,71.42857142857143,False
OpenAI_Codex,patrick-ogrady,13023275,828285248,7,7,57.14285714285714,9.904665468856948,28.57142857142857,42.857142857142854,False
Devin,devin-ai-integration[bot],158243242,526514610,7,7,14.285714285714285,0.973953120642888,42.857142857142854,57.14285714285714,False
